donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH15-bin.6	CH15-bin.10	M_quin_e	1.607304895438249e-05	8.408244560987962e-05	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_quin_e	1.607304895438249e-05	8.40824456098796e-05	0.97	CD_P	SC1_C
CH15-bin.17	CH15-bin.10	M_quin_e	1.6073048954382486e-05	8.408244560987962e-05	0.02	CD_P	SC1_C
CH15-bin.22	CH15-bin.23	M_co2_e	1.6058786626922757e-05	0.00036489363948517367	0.11	CD_P	SC1_C
CH15-bin.12	CH15-bin.7	M_co2_e	1.597185047083166e-05	0.0003629182442616176	0.04	CD_P	SC1_C
CH15-bin.8	CH15-bin.23	M_co_e	1.5897186854582466e-05	0.0005675519492819542	0.01	CD_P	SC1_C
CH15-bin.1	CH15-bin.16	M_succ_e	1.5772582126650788e-05	0.0001358861924206595	0.03	CD_P	SC1_C
CH13-bin.13	environment	M_but_e	1.575923236576893e-05	0.0001809390732135005	0.04	CD_A	SC1_C
CH13-bin.0	CH13-bin.11	M_ura_e	1.5737505185101158e-05	0.00014040487609670696	0.05	CD_A	SC1_C
CH13-bin.0	CH13-bin.4	M_ura_e	1.5564227889115516e-05	0.00013885895271259466	0.05	CD_A	SC1_C
CH15-bin.23	CH15-bin.22	M_hxan_e	1.522549195833559e-05	0.00011186060200979339	0.98	CD_P	SC1_C
CH15-bin.13	environment	M_ppa_e	1.506587709188815e-05	0.00020618303843811104	0.03	CD_P	SC1_C
CH15-bin.1	CH15-bin.2	M_fum_e	1.5002223709852722e-05	0.00013153360983315875	0.42	CD_P	SC1_C
CH15-bin.23	CH15-bin.8	M_gua_e	1.4701710829975793e-05	9.728121275026842e-05	0.78	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_mal__L_e	1.4568419637334425e-05	0.00011030714929450606	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_rib__D_e	1.4544983879951181e-05	9.688291694804275e-05	0.45	CD_P	SC1_C
CH15-bin.12	environment	M_but_e	1.4530091577857122e-05	0.000166826736403444	0.07	CD_P	SC1_C
CH13-bin.14	CH13-bin.1	M_rib__D_e	1.450231364359023e-05	9.659869408470841e-05	0.03	CD_A	SC1_C
CH15-bin.23	CH15-bin.16	M_ura_e	1.442180968190143e-05	0.00012866667096603365	1.0	CD_P	SC1_C
CH15-bin.1	CH15-bin.15	M_rib__D_e	1.4337018483938367e-05	9.549767689853337e-05	0.01	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_ura_e	1.432955328760384e-05	0.00012784358957809266	0.05	CD_A	SC1_C
CH15-bin.6	CH15-bin.17	M_co2_e	1.4237275066344647e-05	0.0003235045857450015	0.09	CD_P	SC1_C
environment	CH15-bin.22	M_cys__L_e	1.4233393391669133e-05	0.00011747804634835316	1.0	CD_P	SC1_C
CH15-bin.16	CH15-bin.2	M_s_e	1.4153102573418195e-05	0.0004413878862753219	0.65	CD_P	SC1_C
CH13-bin.2	CH13-bin.14	M_mal__L_e	1.4126489244416637e-05	0.00010696100173403659	0.08	CD_A	SC1_C
CH15-bin.23	CH15-bin.17	M_hxan_e	1.4067530959183282e-05	0.00010335314525085926	1.0	CD_P	SC1_C
CH15-bin.12	CH15-bin.23	M_co2_e	1.4006745571075138e-05	0.00031826641000409306	0.17	CD_P	SC1_C
CH13-bin.13	environment	M_ppa_e	1.3657975707134723e-05	0.0001869152995896385	0.01	CD_A	SC1_C
environment	CH15-bin.2	M_cys__L_e	1.3505957450186088e-05	0.00011147401407738238	0.29	CD_P	SC1_C
CH15-bin.16	CH15-bin.12	M_arg__L_e	1.3384564810240677e-05	7.639229882511658e-05	1.0	CD_P	SC1_C
CH15-bin.17	environment	M_succ_e	1.3351112752612427e-05	0.00011502440513312795	1.0	CD_P	SC1_C
CH15-bin.5	CH15-bin.2	M_acald_e	1.3301564581725465e-05	0.00030194869250541316	0.1	CD_P	SC1_C
CH13-bin.12	CH13-bin.0	M_diact_e	1.3252246740112987e-05	0.00015393658586013295	0.04	CD_A	SC1_C
CH15-bin.23	CH15-bin.13	M_ura_e	1.320583820641662e-05	0.0001178181710072089	1.0	CD_P	SC1_C
CH15-bin.23	CH15-bin.6	M_urea_e	1.3155387575920714e-05	0.00021905529382052003	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.16	M_xan_e	1.2975549998386858e-05	8.53033349947562e-05	0.28	CD_P	SC1_C
CH15-bin.16	CH15-bin.8	M_mal__L_e	1.2871283240715271e-05	9.745700613997636e-05	0.03	CD_P	SC1_C
CH15-bin.22	environment	M_ibtol_e	1.281019022782061e-05	0.00014872759370013447	0.14	CD_P	SC1_C
CH13-bin.13	CH13-bin.17	M_acald_e	1.2751353805259042e-05	0.0002894587764857088	0.35	CD_A	SC1_C
CH15-bin.0	CH15-bin.7	M_co2_e	1.2142739423970556e-05	0.00027591177868347864	0.02	CD_P	SC1_C
CH13-bin.2	CH13-bin.14	M_co2_e	1.2138769064201614e-05	0.0002758215627126329	0.34	CD_A	SC1_C
CH15-bin.23	CH15-bin.7	M_hxa_e	1.2134617046573843e-05	0.00010538104719651379	0.02	CD_P	SC1_C
CH15-bin.13	CH15-bin.22	M_gua_e	1.207324260036095e-05	7.988863987153062e-05	0.68	CD_P	SC1_C
CH15-bin.1	CH15-bin.8	M_gua_e	1.2072017634535526e-05	7.988053427331465e-05	0.33	CD_P	SC1_C
environment	CH15-bin.10	M_cys__L_e	1.2009080821022465e-05	9.911925529430983e-05	1.0	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_lys__L_e	1.1975323882379891e-05	8.135692121384568e-05	0.9	CD_P	SC1_C
CH15-bin.7	CH15-bin.5	M_lys__L_e	1.1975323882379891e-05	8.135692121384567e-05	0.01	CD_P	SC1_C
CH13-bin.25	CH13-bin.17	M_anhgm_e	1.1714869886626143e-05	2.453691403800644e-05	0.07	CD_A	SC1_C
CH15-bin.23	CH15-bin.6	M_gua_e	1.1693873189398313e-05	7.73783526807669e-05	0.78	CD_P	SC1_C
CH15-bin.5	CH15-bin.22	M_gua_e	1.1675974382396755e-05	7.725991628434802e-05	0.22	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_co2_e	1.147367656870976e-05	0.000260709087099598	0.03	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_co2_e	1.1421385283843042e-05	0.00025952090534641476	0.03	CD_P	SC1_C
CH13-bin.2	CH13-bin.1	M_acald_e	1.139171096560679e-05	0.0002585945593340383	0.14	CD_A	SC1_C
CH15-bin.22	CH15-bin.16	M_anhgm_e	1.1372650786479924e-05	2.382013265471188e-05	0.04	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_gua_e	1.1303525069876621e-05	7.479541938130143e-05	0.67	CD_P	SC1_C
CH15-bin.0	CH15-bin.10	M_lys__L_e	1.11080450988972e-05	7.546487751204155e-05	0.96	CD_P	SC1_C
CH13-bin.1	environment	M_succ_e	1.1088909333092265e-05	9.553474854480208e-05	0.65	CD_A	SC1_C
CH13-bin.13	CH13-bin.2	M_acald_e	1.1083318304111368e-05	0.00025159397227191634	0.14	CD_A	SC1_C
CH15-bin.13	CH15-bin.7	M_xan_e	1.1076749192358095e-05	7.282031568034396e-05	0.03	CD_P	SC1_C
CH15-bin.8	CH15-bin.17	M_glyclt_e	1.1046955967333804e-05	0.000147207758285334	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.12	M_lys__L_e	1.086136986232385e-05	7.378903659246244e-05	0.24	CD_P	SC1_C
CH15-bin.23	CH15-bin.16	M_gua_e	1.0657599064103191e-05	7.052132734430822e-05	0.64	CD_P	SC1_C
CH13-bin.1	CH13-bin.14	M_succ_e	1.062936342828198e-05	9.157560331761301e-05	0.39	CD_A	SC1_C
CH15-bin.5	CH15-bin.22	M_acald_e	1.0524342101311812e-05	0.00023890507898120906	0.04	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_ppi_e	1.0523387642660171e-05	6.015038266454822e-05	0.99	CD_A	SC1_C
CH13-bin.1	CH13-bin.4	M_h2_e	1.0516998135620716e-05	0.005217282535777715	0.39	CD_A	SC1_C
CH15-bin.2	CH15-bin.5	M_s_e	1.0446806876735004e-05	0.00032580093175534086	0.01	CD_P	SC1_C
CH15-bin.2	CH15-bin.23	M_co2_e	1.035191083747147e-05	0.0002352199147336704	0.17	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_acald_e	1.031057976686914e-05	0.00023405262294152283	0.93	CD_A	SC1_C
CH15-bin.1	CH15-bin.17	M_glyclt_e	1.0292864772379808e-05	0.00013715901049633756	0.25	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_succ_e	1.0215400723146576e-05	8.80091729542575e-05	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.16	M_orn_e	1.0173040206862656e-05	7.639229882511658e-05	1.0	CD_P	SC1_C
CH13-bin.1	CH13-bin.14	M_acald_e	1.008546798615587e-05	0.00022894253176117239	0.01	CD_A	SC1_C
CH15-bin.1	CH15-bin.10	M_LalaDgluMdapDala_e	1.0005466478178623e-05	2.172939333662706e-05	0.96	CD_P	SC1_C
CH15-bin.16	CH15-bin.2	M_fum_e	9.870953764501784e-06	8.654464873020304e-05	0.43	CD_P	SC1_C
CH13-bin.14	environment	M_fum_e	9.838124112404666e-06	8.62568112246828e-05	0.01	CD_A	SC1_C
CH13-bin.4	environment	M_ppi_e	9.782529904451335e-06	5.591573143184037e-05	0.43	CD_A	SC1_C
CH15-bin.2	CH15-bin.5	M_hom__L_e	9.640125524524078e-06	8.092866553830358e-05	0.02	CD_P	SC1_C
CH15-bin.12	CH15-bin.15	M_acald_e	9.63354555787579e-06	0.00021868378471719564	0.03	CD_P	SC1_C
CH15-bin.1	CH15-bin.6	M_gua_e	9.602191540225736e-06	6.353769631959664e-05	0.33	CD_P	SC1_C
CH13-bin.11	CH13-bin.17	M_anhgm_e	9.577627375914833e-06	2.0060437878116332e-05	0.26	CD_A	SC1_C
CH15-bin.1	CH15-bin.17	M_gua_e	9.48727390401977e-06	6.27772863818827e-05	0.3	CD_P	SC1_C
CH15-bin.2	CH15-bin.6	M_co2_e	9.430786984434674e-06	0.0002142898007119979	0.07	CD_P	SC1_C
CH13-bin.1	environment	M_h2_e	9.418399669710696e-06	0.0046722887537011095	0.15	CD_A	SC1_C
CH15-bin.1	CH15-bin.15	M_ala__D_e	9.328948827881018e-06	0.00010471035096939277	0.55	CD_P	SC1_C
CH15-bin.23	CH15-bin.13	M_hxan_e	9.316842336236471e-06	6.845017523333092e-05	1.0	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_co2_e	9.314249784826953e-06	0.00021164179972112723	0.11	CD_P	SC1_C
CH15-bin.23	CH15-bin.12	M_ura_e	9.219024123257334e-06	8.224911919227934e-05	1.0	CD_P	SC1_C
CH15-bin.1	environment	M_ala__D_e	9.192358100510592e-06	0.0001031772240045008	0.49	CD_P	SC1_C
CH15-bin.13	CH15-bin.2	M_citr__L_e	9.170340577476879e-06	5.234654855248547e-05	0.24	CD_P	SC1_C
CH15-bin.1	CH15-bin.16	M_ala__D_e	8.981719923666596e-06	0.00010081297077170678	0.41	CD_P	SC1_C
CH15-bin.7	CH15-bin.10	M_lys__L_e	8.876621533401346e-06	6.030522479652044e-05	0.02	CD_P	SC1_C
CH13-bin.17	CH13-bin.13	M_co2_e	8.853122716285057e-06	0.0002011639013459607	0.58	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_acgam1p_e	8.745123579738214e-06	2.923115813494883e-05	0.49	CD_A	SC1_C
CH15-bin.7	CH15-bin.15	M_lys__L_e	8.736148052730856e-06	5.9350888194705493e-05	0.01	CD_P	SC1_C
CH15-bin.2	CH15-bin.7	M_co2_e	8.69299472013131e-06	0.0001975254142885356	0.04	CD_P	SC1_C
CH15-bin.23	CH15-bin.22	M_acald_e	8.684005329626863e-06	0.00019712899477955485	0.03	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_lys__L_e	8.670785051148024e-06	5.890683067924245e-05	0.9	CD_P	SC1_C
CH13-bin.2	CH13-bin.13	M_acald_e	8.629593002644076e-06	0.0001958938219630276	0.06	CD_A	SC1_C
CH15-bin.1	CH15-bin.16	M_gua_e	8.506601298515134e-06	5.6288176272334064e-05	0.23	CD_P	SC1_C
CH13-bin.11	CH13-bin.13	M_co2_e	8.314788184690251e-06	0.00018893166667856368	0.38	CD_A	SC1_C
CH15-bin.0	CH15-bin.1	M_bz_e	8.300141754111504e-06	6.853209851701964e-05	0.06	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_anhgm_e	8.257466602684083e-06	1.7295347721537558e-05	0.1	CD_P	SC1_C
CH15-bin.17	CH15-bin.15	M_anhgm_e	8.257466602684081e-06	1.7295347721537558e-05	0.02	CD_P	SC1_C
CH15-bin.23	CH15-bin.10	M_ura_e	8.204078345630639e-06	7.319410478710783e-05	0.99	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_anhgm_e	8.184957600776212e-06	1.714347688011864e-05	0.44	CD_P	SC1_C
CH15-bin.10	CH15-bin.6	M_co2_e	8.080131206425636e-06	0.00018359970475523773	0.07	CD_P	SC1_C
CH15-bin.17	CH15-bin.16	M_succ_e	8.011471138671645e-06	6.902156539623374e-05	0.44	CD_P	SC1_C
environment	CH15-bin.5	M_cell4_e	7.945673685093404e-06	1.192013166554662e-05	0.01	CD_P	SC1_C
CH13-bin.12	CH13-bin.0	M_acald_e	7.831223595586345e-06	0.0001777706457670035	0.95	CD_A	SC1_C
CH13-bin.11	CH13-bin.2	M_quin_e	7.705275060661856e-06	4.030836794164131e-05	1.0	CD_A	SC1_C
CH13-bin.0	CH13-bin.13	M_s_e	7.684019635771465e-06	0.00023963884720946412	1.0	CD_A	SC1_C
CH15-bin.12	CH15-bin.22	M_acald_e	7.681021106601653e-06	0.0001743610133977185	0.02	CD_P	SC1_C
CH13-bin.2	CH13-bin.25	M_mal__L_e	7.591555251453927e-06	5.748069038000604e-05	0.01	CD_A	SC1_C
CH13-bin.13	environment	M_h2s_e	7.503126933256734e-06	0.00022015700726675245	0.98	CD_A	SC1_C
CH13-bin.12	CH13-bin.0	M_h2s_e	7.446380561723046e-06	0.00021849195329109197	0.01	CD_A	SC1_C
CH13-bin.17	CH13-bin.0	M_hxan_e	7.429928199660609e-06	5.458715183574478e-05	0.26	CD_A	SC1_C
CH13-bin.0	CH13-bin.17	M_ura_e	7.383266706842048e-06	6.58710916991152e-05	0.05	CD_A	SC1_C
CH15-bin.1	environment	M_bzal_e	7.2727427991936036e-06	6.853209851701964e-05	0.06	CD_P	SC1_C
CH15-bin.22	CH15-bin.12	M_LalaDgluMdapDala_e	7.246597235514828e-06	1.5737813127057767e-05	0.09	CD_P	SC1_C
CH15-bin.17	CH15-bin.2	M_acald_e	7.12279704686796e-06	0.0001616891939342229	0.03	CD_P	SC1_C
CH13-bin.14	CH13-bin.13	M_co2_e	7.105532008426715e-06	0.00016145450433262623	0.2	CD_A	SC1_C
CH15-bin.23	CH15-bin.12	M_hxan_e	7.0402891787703575e-06	5.172450177737158e-05	1.0	CD_P	SC1_C
CH13-bin.12	CH13-bin.11	M_indole_e	7.021011153709099e-06	5.993303451124133e-05	1.0	CD_A	SC1_C
CH15-bin.10	CH15-bin.0	M_gua_e	7.014862901428859e-06	4.641734409144204e-05	1.0	CD_P	SC1_C
CH13-bin.11	CH13-bin.25	M_anhgm_e	7.010510184379659e-06	1.4683584830341872e-05	0.06	CD_A	SC1_C
CH13-bin.12	CH13-bin.4	M_indole_e	6.943706535633324e-06	5.927314375739088e-05	1.0	CD_A	SC1_C
CH13-bin.12	CH13-bin.1	M_lys__L_e	6.83434793738929e-06	4.6430602808856076e-05	1.0	CD_A	SC1_C
CH15-bin.6	CH15-bin.23	M_co_e	6.741693172481229e-06	0.0002406879365829193	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_co2_e	6.665005574865993e-06	0.0001514447011410262	0.1	CD_P	SC1_C
CH15-bin.0	CH15-bin.2	M_lys__L_e	6.6016592631027595e-06	4.484978258827419e-05	0.75	CD_P	SC1_C
CH15-bin.23	CH15-bin.12	M_gua_e	6.586909421819585e-06	4.3585576144258404e-05	0.78	CD_P	SC1_C
CH13-bin.0	CH13-bin.17	M_met__D_e	6.5809222386568626e-06	4.41048357637201e-05	0.07	CD_A	SC1_C
CH15-bin.23	CH15-bin.15	M_ura_e	6.4182979682506306e-06	5.726195609689854e-05	1.0	CD_P	SC1_C
environment	CH15-bin.8	M_cys__L_e	6.309526099468403e-06	5.207688561347139e-05	1.0	CD_P	SC1_C
CH15-bin.23	CH15-bin.7	M_acald_e	6.279388491391674e-06	0.00014254361831345566	0.02	CD_P	SC1_C
CH15-bin.10	CH15-bin.13	M_gua_e	6.218270729842356e-06	4.114629411531944e-05	0.15	CD_P	SC1_C
CH13-bin.14	CH13-bin.1	M_LalaDgluMdapDala_e	6.202808577069618e-06	1.347096286384095e-05	0.64	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_LalaDgluMdapDala_e	6.16289763778614e-06	1.338428619563999e-05	0.26	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_glyclt_e	6.13717714794278e-06	8.178181327237449e-05	0.92	CD_A	SC1_C
CH13-bin.0	CH13-bin.13	M_co2_e	6.088032628418577e-06	0.0001383345102402567	0.46	CD_A	SC1_C
CH15-bin.22	CH15-bin.16	M_mal__L_e	6.06519621949702e-06	4.5923615707087386e-05	0.01	CD_P	SC1_C
CH13-bin.11	environment	M_fald_e	6.062022690269287e-06	0.0002018931219470286	0.03	CD_A	SC1_C
CH13-bin.2	CH13-bin.0	M_co2_e	6.0522059781225705e-06	0.00013752044395238684	0.03	CD_A	SC1_C
CH13-bin.14	CH13-bin.2	M_acgam1p_e	5.981733115317951e-06	1.9994341420176174e-05	0.19	CD_A	SC1_C
CH13-bin.12	CH13-bin.13	M_lys__L_e	5.956918317021014e-06	4.046959722803582e-05	1.0	CD_A	SC1_C
CH13-bin.25	CH13-bin.11	M_mal__L_e	5.854477616743541e-06	4.432812567098963e-05	0.45	CD_A	SC1_C
CH15-bin.10	CH15-bin.1	M_gua_e	5.615614250573317e-06	3.715851651221475e-05	0.35	CD_P	SC1_C
CH15-bin.22	CH15-bin.17	M_co2_e	5.533948947498145e-06	0.00012574441762569773	0.1	CD_P	SC1_C
CH13-bin.25	CH13-bin.13	M_ura_e	5.533749158855044e-06	4.937030081075744e-05	0.99	CD_A	SC1_C
CH13-bin.12	CH13-bin.1	M_co2_e	5.527405898440753e-06	0.00012559574406527575	0.22	CD_A	SC1_C
CH15-bin.23	CH15-bin.5	M_gua_e	5.5193024149773595e-06	3.652122114725111e-05	0.53	CD_P	SC1_C
CH15-bin.22	environment	M_fald_e	5.514941251355064e-06	0.00018367280419088398	0.06	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_LalaDgluMdapDala_e	5.48304322244642e-06	1.1907810907378506e-05	0.12	CD_A	SC1_C
CH15-bin.17	CH15-bin.12	M_LalaDgluMdapDala_e	5.450857707350676e-06	1.1837911945767604e-05	0.02	CD_P	SC1_C
CH15-bin.1	CH15-bin.12	M_gua_e	5.408709749287399e-06	3.5789429537143524e-05	0.33	CD_P	SC1_C
CH13-bin.12	CH13-bin.2	M_lys__L_e	5.347174023028588e-06	3.6327169100482355e-05	0.99	CD_A	SC1_C
CH15-bin.6	CH15-bin.1	M_indole_e	5.334317434998531e-06	4.553501253972365e-05	0.05	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_LalaDgluMdapDala_e	5.329153878752227e-06	1.1573601394334867e-05	0.1	CD_P	SC1_C
CH13-bin.12	CH13-bin.14	M_ala__D_e	5.298760392815401e-06	5.947455288598082e-05	0.01	CD_A	SC1_C
CH15-bin.2	environment	M_btn_e	5.246312789215558e-06	2.156295728321112e-05	0.22	CD_P	SC1_C
CH15-bin.10	CH15-bin.7	M_gua_e	5.2384955051509735e-06	3.466312197413528e-05	0.99	CD_P	SC1_C
CH15-bin.8	CH15-bin.22	M_co2_e	5.135302625332438e-06	0.00011668622968523698	0.03	CD_P	SC1_C
environment	CH15-bin.6	M_cys__L_e	4.996113198590939e-06	4.123637995203729e-05	0.91	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_co2_e	4.980355675743248e-06	0.00011316546826806132	0.22	CD_A	SC1_C
CH13-bin.12	CH13-bin.1	M_gua_e	4.973462713979017e-06	3.2909400135774306e-05	1.0	CD_A	SC1_C
CH13-bin.25	CH13-bin.1	M_ura_e	4.965387124988278e-06	4.429956056288867e-05	0.99	CD_A	SC1_C
CH15-bin.5	environment	M_ppa_e	4.94703228794513e-06	6.770227462755272e-05	0.89	CD_P	SC1_C
CH15-bin.12	CH15-bin.2	M_acald_e	4.927025705921273e-06	0.00011184466013023747	0.02	CD_P	SC1_C
environment	CH15-bin.17	M_cys__L_e	4.8914907365518665e-06	4.037285836542122e-05	1.0	CD_P	SC1_C
CH15-bin.0	environment	M_4hba_e	4.85285854656582e-06	3.909279631250514e-05	0.28	CD_P	SC1_C
CH13-bin.14	CH13-bin.2	M_LalaDgluMdapDala_e	4.852008705151396e-06	1.0537360337662706e-05	0.61	CD_A	SC1_C
CH13-bin.11	CH13-bin.2	M_LalaDgluMdapDala_e	4.81972959420294e-06	1.0467258109057443e-05	0.25	CD_A	SC1_C
CH15-bin.23	CH15-bin.15	M_hxan_e	4.8093301671587455e-06	3.533380525466105e-05	1.0	CD_P	SC1_C
CH13-bin.13	CH13-bin.1	M_acald_e	4.619471019922651e-06	0.00010486309531200688	0.27	CD_A	SC1_C
CH15-bin.10	CH15-bin.23	M_gua_e	4.554087103304384e-06	3.013439194277343e-05	0.16	CD_P	SC1_C
CH15-bin.23	CH15-bin.2	M_ura_e	4.497883381634889e-06	4.0128645008724416e-05	1.0	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_gua_e	4.487243230734094e-06	2.9692086073492968e-05	0.78	CD_P	SC1_C
CH13-bin.17	CH13-bin.11	M_co2_e	4.484443572814566e-06	0.0001018971715837391	0.2	CD_A	SC1_C
CH13-bin.12	CH13-bin.14	M_h2s_e	4.453170813680379e-06	0.00013066509042277118	0.4	CD_A	SC1_C
CH15-bin.1	CH15-bin.5	M_gua_e	4.378090001837201e-06	2.8969819215880272e-05	0.19	CD_P	SC1_C
CH15-bin.23	CH15-bin.0	M_h2s_e	4.3655287784041516e-06	0.000128093494824187	0.11	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_mal__L_e	4.356613538614213e-06	3.2986805157015176e-05	0.06	CD_P	SC1_C
CH15-bin.15	CH15-bin.22	M_co2_e	4.347491895562446e-06	9.878530534458348e-05	0.03	CD_P	SC1_C
CH15-bin.23	CH15-bin.2	M_hxan_e	4.338303425353727e-06	3.187320542345659e-05	1.0	CD_P	SC1_C
CH15-bin.16	CH15-bin.15	M_mal__L_e	4.316043943216523e-06	3.267962589339194e-05	0.02	CD_P	SC1_C
CH13-bin.12	CH13-bin.13	M_gua_e	4.3151506941838534e-06	2.8553349850580566e-05	1.0	CD_A	SC1_C
CH15-bin.2	CH15-bin.23	M_acald_e	4.248714554129719e-06	9.644683499944881e-05	0.09	CD_P	SC1_C
CH13-bin.25	CH13-bin.2	M_LalaDgluMdapDala_e	4.236780072791008e-06	9.201236232537774e-06	0.11	CD_A	SC1_C
CH13-bin.1	CH13-bin.14	M_co2_e	4.169113749813693e-06	9.47321316946044e-05	0.23	CD_A	SC1_C
CH15-bin.13	CH15-bin.17	M_co2_e	4.097772462618053e-06	9.311108880169173e-05	0.12	CD_P	SC1_C
CH13-bin.4	CH13-bin.13	M_ppi_e	4.05309132812117e-06	2.3166968911469477e-05	0.16	CD_A	SC1_C
CH15-bin.7	CH15-bin.2	M_lys__L_e	3.915376285959707e-06	2.65999452831566e-05	0.01	CD_P	SC1_C
CH13-bin.12	CH13-bin.2	M_gua_e	3.884087595974227e-06	2.5701005558770715e-05	1.0	CD_A	SC1_C
CH13-bin.25	CH13-bin.2	M_ura_e	3.837857427268107e-06	3.424010923043527e-05	0.99	CD_A	SC1_C
CH15-bin.10	CH15-bin.8	M_gua_e	3.8081129592900445e-06	2.5198281428200217e-05	1.0	CD_P	SC1_C
CH15-bin.15	CH15-bin.17	M_co2_e	3.766738882273953e-06	8.558922237866714e-05	0.12	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_indole_e	3.762978821892922e-06	3.212168940629532e-05	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.8	M_indole_e	3.7629788218929218e-06	3.2121689406295316e-05	0.08	CD_P	SC1_C
CH15-bin.1	CH15-bin.8	M_indole_e	3.7629788218929213e-06	3.212168940629532e-05	0.9	CD_P	SC1_C
CH15-bin.23	CH15-bin.2	M_gua_e	3.753827635668869e-06	2.483907547064314e-05	0.78	CD_P	SC1_C
CH15-bin.13	CH15-bin.22	M_co2_e	3.745904324688227e-06	8.511581191988607e-05	0.03	CD_P	SC1_C
CH15-bin.17	CH15-bin.10	M_succ_e	3.7294676284462237e-06	3.213063984807898e-05	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.12	M_ppa_e	3.702574774061558e-06	5.067133578113103e-05	0.24	CD_P	SC1_C
CH15-bin.1	CH15-bin.15	M_gua_e	3.6846105897704786e-06	2.4381066314711625e-05	0.33	CD_P	SC1_C
CH15-bin.7	CH15-bin.0	M_h2s_e	3.5833842158547294e-06	0.00010514378230131716	0.11	CD_P	SC1_C
CH15-bin.2	CH15-bin.17	M_acald_e	3.578675412088561e-06	8.123678646540396e-05	0.08	CD_P	SC1_C
CH15-bin.5	CH15-bin.22	M_co2_e	3.5049904892098325e-06	7.964167939217287e-05	0.03	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_co2_e	3.4948634925154627e-06	7.941157005908865e-05	0.01	CD_P	SC1_C
CH15-bin.2	CH15-bin.13	M_acald_e	3.4916281770658867e-06	7.926079344294267e-05	0.08	CD_P	SC1_C
CH13-bin.2	environment	M_ppap_e	3.489591092293855e-06	2.29514338914267e-05	0.01	CD_A	SC1_C
CH15-bin.13	CH15-bin.23	M_thym_e	3.3800988683225296e-06	2.6802123398144437e-05	0.07	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_acald_e	3.338227258003431e-06	7.577855594708645e-05	0.57	CD_A	SC1_C
CH15-bin.1	CH15-bin.22	M_co2_e	3.316953454542732e-06	7.536903292568039e-05	0.02	CD_P	SC1_C
CH13-bin.1	CH13-bin.11	M_h2_e	3.30871801626474e-06	0.0016413920112435462	0.01	CD_A	SC1_C
CH13-bin.12	CH13-bin.2	M_ala__D_e	3.303997355571055e-06	3.7084855870344946e-05	0.25	CD_A	SC1_C
CH15-bin.13	CH15-bin.1	M_gua_e	3.301350923154926e-06	2.184503730435964e-05	0.29	CD_P	SC1_C
CH15-bin.13	CH15-bin.0	M_gua_e	3.217522867610992e-06	2.129034710536706e-05	0.68	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_co2_e	3.213635826458684e-06	7.302141188740346e-05	0.06	CD_P	SC1_C
CH13-bin.0	CH13-bin.2	M_2obut_e	3.1319509900256546e-06	3.098472000064952e-05	1.0	CD_A	SC1_C
CH15-bin.8	CH15-bin.17	M_co2_e	3.0996911542668133e-06	7.043231925531562e-05	0.08	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_h2s_e	3.0875051019391815e-06	9.059368036956825e-05	0.01	CD_A	SC1_C
CH15-bin.17	CH15-bin.13	M_acald_e	3.0559345423227115e-06	6.937044388779526e-05	0.09	CD_P	SC1_C
CH15-bin.1	CH15-bin.0	M_h2s_e	3.044483058935738e-06	8.933132611135124e-05	0.11	CD_P	SC1_C
