donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH13-bin.11	CH13-bin.17	M_gua_e	1.7290428644415463e-05	0.00011441075715291333	0.82	CD_A	SC1_C
CH13-bin.25	CH13-bin.17	M_ura_e	1.7257092078317485e-05	0.00015396213354957217	0.62	CD_A	SC1_C
CH15-bin.15	CH15-bin.6	M_co2_e	1.7057570711415697e-05	0.00038758837776879294	0.16	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_ura_e	1.694445079478843e-05	0.000151172850231771	0.06	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_anhgm_e	1.6753019911877042e-05	3.50893704695788e-05	0.29	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_lys__L_e	1.6690585729156157e-05	0.00011339105994267573	0.03	CD_A	SC1_C
CH13-bin.25	CH13-bin.2	M_glyc3p_e	1.6617296531122218e-05	9.771569474767501e-05	0.07	CD_A	SC1_C
CH13-bin.14	CH13-bin.25	M_gua_e	1.643294065993607e-05	0.00010873675961523514	0.32	CD_A	SC1_C
environment	CH13-bin.4	M_cys__L_e	1.6328366683670048e-05	0.00013476931082224145	0.98	CD_A	SC1_C
CH13-bin.11	CH13-bin.0	M_gua_e	1.6213451611222796e-05	0.00010728440069652388	0.82	CD_A	SC1_C
CH15-bin.16	CH15-bin.17	M_acald_e	1.620405139059934e-05	0.00036783583619960186	0.14	CD_P	SC1_C
CH13-bin.0	CH13-bin.17	M_co2_e	1.6013168915822282e-05	0.0003638570971227185	0.03	CD_A	SC1_C
CH13-bin.17	CH13-bin.13	M_mal__L_e	1.599895008559496e-05	0.0001211386423222209	0.22	CD_A	SC1_C
CH15-bin.0	CH15-bin.17	M_ura_e	1.5934354038604843e-05	0.00014216109721059292	0.86	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_ura_e	1.5796694763274424e-05	0.00014093294616193574	0.59	CD_A	SC1_C
CH13-bin.11	CH13-bin.17	M_ura_e	1.5768901269712414e-05	0.0001406849816990828	0.48	CD_A	SC1_C
CH13-bin.25	CH13-bin.17	M_acald_e	1.5513954101214486e-05	0.00035217046293083886	0.02	CD_A	SC1_C
CH15-bin.0	CH15-bin.6	M_ura_e	1.551383976345255e-05	0.00013840940632914683	0.86	CD_P	SC1_C
CH15-bin.7	CH15-bin.15	M_acald_e	1.5473767845599216e-05	0.0003512582253316327	0.01	CD_P	SC1_C
CH15-bin.10	CH15-bin.6	M_co2_e	1.5466129655724563e-05	0.00035142707042171714	0.16	CD_P	SC1_C
environment	CH13-bin.14	M_cys__L_e	1.5206623529644458e-05	0.00012551078823291306	0.95	CD_A	SC1_C
CH15-bin.16	CH15-bin.2	M_s_e	1.520143907711387e-05	0.00047408199211332834	0.58	CD_P	SC1_C
CH15-bin.6	CH15-bin.10	M_quin_e	1.507024737335189e-05	7.883652060624074e-05	0.87	CD_P	SC1_C
CH15-bin.1	CH15-bin.17	M_glyclt_e	1.5052760177801018e-05	0.00020058766309318774	0.18	CD_P	SC1_C
CH15-bin.7	CH15-bin.1	M_ura_e	1.5047733753575232e-05	0.00013425096089608596	0.06	CD_P	SC1_C
CH13-bin.1	CH13-bin.14	M_co2_e	1.5022539460339948e-05	0.00034134765131028406	0.02	CD_A	SC1_C
CH15-bin.8	CH15-bin.13	M_h2_e	1.4950772869166627e-05	0.0074167937638489065	0.15	CD_P	SC1_C
CH15-bin.2	CH15-bin.23	M_co2_e	1.4869400935515197e-05	0.000337867981583867	0.97	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_ura_e	1.4835591213342728e-05	0.0001323582945092698	0.45	CD_A	SC1_C
CH15-bin.23	CH15-bin.8	M_ura_e	1.463848089581175e-05	0.00013059974069881455	0.16	CD_P	SC1_C
CH13-bin.2	CH13-bin.25	M_acald_e	1.448993756413021e-05	0.00032892504299720816	0.03	CD_A	SC1_C
CH15-bin.8	CH15-bin.2	M_acald_e	1.4452560391156625e-05	0.00032807657224479545	0.04	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_ac_e	1.4406689988894097e-05	0.00024399963398241136	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_gua_e	1.43483506397075e-05	9.49430285590193e-05	1.0	CD_P	SC1_C
CH13-bin.25	CH13-bin.17	M_lys__L_e	1.4282342867795602e-05	9.70301475648654e-05	0.02	CD_A	SC1_C
CH15-bin.0	CH15-bin.16	M_gua_e	1.4264110105979241e-05	9.438560899210022e-05	0.37	CD_P	SC1_C
CH15-bin.5	CH15-bin.13	M_acald_e	1.4218673742056958e-05	0.00032276728945657807	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_ura_e	1.4146658569879611e-05	0.00012621186270151484	0.86	CD_P	SC1_C
CH15-bin.8	CH15-bin.7	M_co2_e	1.4106008449431413e-05	0.00032052189753192854	0.03	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_gua_e	1.3984790727527526e-05	9.25373528133002e-05	1.0	CD_P	SC1_C
CH15-bin.6	CH15-bin.5	M_quin_e	1.3961479823286671e-05	7.303625909475327e-05	0.74	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_ala__D_e	1.3714049411750886e-05	0.00015392976782382082	0.74	CD_P	SC1_C
CH15-bin.13	CH15-bin.6	M_h2s_e	1.3649688091655714e-05	0.000400509615139777	0.15	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_orn_e	1.3615487037983314e-05	0.0001022426269143679	0.23	CD_A	SC1_C
CH13-bin.4	CH13-bin.1	M_co2_e	1.3602043294214054e-05	0.0003090706164399516	0.09	CD_A	SC1_C
CH15-bin.12	CH15-bin.5	M_acald_e	1.359976041438625e-05	0.00030871780911791976	0.14	CD_P	SC1_C
CH15-bin.5	CH15-bin.2	M_acald_e	1.3531201846773826e-05	0.0003071615132608854	0.07	CD_P	SC1_C
environment	CH15-bin.2	M_cys__L_e	1.3494602091982853e-05	0.00011138029044728288	0.09	CD_P	SC1_C
CH13-bin.0	environment	M_lac__L_e	1.3444316335498891e-05	0.00015094135538082365	0.15	CD_A	SC1_C
CH15-bin.12	CH15-bin.5	M_hxan_e	1.3405301746347724e-05	9.848779452071741e-05	1.0	CD_P	SC1_C
CH15-bin.2	CH15-bin.22	M_acald_e	1.3369676752987178e-05	0.0003034948550586842	0.04	CD_P	SC1_C
CH13-bin.12	CH13-bin.4	M_co2_e	1.3306959419877423e-05	0.00030236561242180486	0.01	CD_A	SC1_C
CH15-bin.16	CH15-bin.6	M_acald_e	1.3128728914444147e-05	0.00029802528158384456	0.14	CD_P	SC1_C
CH15-bin.16	CH15-bin.12	M_arg__L_e	1.3121283005402536e-05	7.488961998605392e-05	1.0	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_lys__L_e	1.288747162291777e-05	8.755379176124834e-05	1.0	CD_P	SC1_C
CH15-bin.0	CH15-bin.12	M_lys__L_e	1.2780453176827927e-05	8.682673908422051e-05	1.0	CD_P	SC1_C
CH15-bin.12	CH15-bin.23	M_co2_e	1.2760331286779662e-05	0.00028994492749928217	0.95	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_quin_e	1.2459293614021736e-05	6.517791867689556e-05	0.24	CD_P	SC1_C
CH15-bin.22	CH15-bin.5	M_quin_e	1.2341576788217381e-05	6.456211027419898e-05	0.16	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_ura_e	1.2236874886033309e-05	0.00010917339705221953	0.16	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_lac__L_e	1.2121330044494065e-05	0.00013608798991907544	0.02	CD_P	SC1_C
CH15-bin.7	CH15-bin.6	M_h2s_e	1.2102143118404347e-05	0.0003551014975706072	0.13	CD_P	SC1_C
CH15-bin.0	CH15-bin.13	M_ura_e	1.204346314264117e-05	0.00010744784071103213	0.86	CD_P	SC1_C
CH13-bin.25	CH13-bin.13	M_acald_e	1.1969893624177711e-05	0.00027171944375738237	0.1	CD_A	SC1_C
CH13-bin.0	CH13-bin.1	M_glyc3p_e	1.1968620938052625e-05	7.037980624242978e-05	0.02	CD_A	SC1_C
CH15-bin.0	CH15-bin.12	M_anhgm_e	1.1906738191253492e-05	2.493878415204278e-05	0.96	CD_P	SC1_C
CH15-bin.23	CH15-bin.6	M_ura_e	1.1889349966597064e-05	0.00010607289333958801	0.16	CD_P	SC1_C
CH15-bin.15	environment	M_h2_e	1.1795923849344801e-05	0.005851733232138507	0.42	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_lac__L_e	1.1678855050169746e-05	0.00013112025681173353	0.25	CD_A	SC1_C
environment	CH13-bin.11	M_cys__L_e	1.1585585420745204e-05	9.562385466193458e-05	0.76	CD_A	SC1_C
CH15-bin.7	CH15-bin.8	M_ura_e	1.152259604929025e-05	0.0001028008347946164	0.06	CD_P	SC1_C
CH13-bin.0	CH13-bin.17	M_met__D_e	1.1359690883920438e-05	7.613177645815714e-05	0.03	CD_A	SC1_C
CH13-bin.14	CH13-bin.17	M_gua_e	1.1322450037847823e-05	7.492064588431117e-05	0.33	CD_A	SC1_C
CH15-bin.0	CH15-bin.10	M_lys__L_e	1.1099806345162226e-05	7.540890577840826e-05	1.0	CD_P	SC1_C
CH15-bin.22	CH15-bin.5	M_cit_e	1.1027790925448272e-05	5.831739864699945e-05	0.25	CD_P	SC1_C
CH13-bin.11	CH13-bin.25	M_co2_e	1.097411986808286e-05	0.0002493579765296779	0.03	CD_A	SC1_C
CH15-bin.23	CH15-bin.16	M_ura_e	1.0867897452583932e-05	9.695982795966629e-05	0.16	CD_P	SC1_C
environment	CH13-bin.25	M_cys__L_e	1.0814786334995166e-05	8.92619163504416e-05	1.0	CD_A	SC1_C
CH13-bin.14	CH13-bin.0	M_gua_e	1.0618463881631897e-05	7.026236986268994e-05	0.33	CD_A	SC1_C
CH15-bin.1	CH15-bin.22	M_ac_e	1.0560020699318404e-05	0.00017885032491617942	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.13	M_gua_e	1.0550567331285231e-05	6.981309842512253e-05	1.0	CD_P	SC1_C
CH15-bin.2	CH15-bin.13	M_s_e	1.044869073989637e-05	0.00032585968314038265	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.8	M_co2_e	1.0419962836384486e-05	0.00023676621721184027	0.02	CD_P	SC1_C
CH13-bin.17	CH13-bin.0	M_acald_e	1.0072667794530822e-05	0.00022865196435451472	0.1	CD_A	SC1_C
CH15-bin.6	CH15-bin.15	M_quin_e	1.0044074487616652e-05	5.254325730006169e-05	0.74	CD_P	SC1_C
CH15-bin.12	CH15-bin.16	M_orn_e	9.967159820340924e-06	7.484628350525295e-05	1.0	CD_P	SC1_C
CH15-bin.5	CH15-bin.7	M_co2_e	9.837578994854081e-06	0.00022353307796848588	0.04	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_co2_e	9.804216328306796e-06	0.00022277499922304946	0.09	CD_A	SC1_C
CH15-bin.7	CH15-bin.17	M_ura_e	9.700240968136048e-06	8.65423785549392e-05	0.06	CD_P	SC1_C
environment	CH13-bin.2	M_cys__L_e	9.621974055468018e-06	7.941681108262869e-05	0.91	CD_A	SC1_C
CH15-bin.23	CH15-bin.12	M_anhgm_e	9.344403960954362e-06	1.957194906518736e-05	0.07	CD_P	SC1_C
CH15-bin.8	CH15-bin.22	M_co2_e	9.296945450292419e-06	0.00021124860428526604	0.02	CD_P	SC1_C
CH15-bin.23	CH15-bin.13	M_ura_e	9.24884380716051e-06	8.251516066292054e-05	0.16	CD_P	SC1_C
CH15-bin.0	CH15-bin.12	M_ura_e	9.208815739466797e-06	8.215804332959338e-05	0.86	CD_P	SC1_C
CH15-bin.7	CH15-bin.6	M_ura_e	9.165176663543726e-06	8.176870976141417e-05	0.06	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_anhgm_e	9.114150239641182e-06	1.908968030578421e-05	0.06	CD_P	SC1_C
CH15-bin.23	CH15-bin.22	M_ac_e	9.025701770364497e-06	0.000152864254738669	0.05	CD_P	SC1_C
CH15-bin.17	CH15-bin.6	M_co2_e	8.984879209724314e-06	0.00020415772071312587	0.06	CD_P	SC1_C
CH13-bin.1	CH13-bin.11	M_acald_e	8.97112944137395e-06	0.00020364678068332144	0.01	CD_A	SC1_C
CH15-bin.6	CH15-bin.2	M_quin_e	8.941756465336444e-06	4.677673500449599e-05	0.85	CD_P	SC1_C
CH15-bin.12	CH15-bin.6	M_co2_e	8.90277996701449e-06	0.0002022922316094136	0.15	CD_P	SC1_C
CH15-bin.2	CH15-bin.6	M_co2_e	8.888618900269967e-06	0.00020197045865710735	0.16	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_lys__L_e	8.817938835150052e-06	5.990655134892618e-05	1.0	CD_P	SC1_C
CH13-bin.4	CH13-bin.25	M_gua_e	8.668465315008798e-06	5.735923038346701e-05	0.03	CD_A	SC1_C
CH13-bin.17	CH13-bin.14	M_mal__L_e	8.655376776200796e-06	6.553558738834294e-05	0.05	CD_A	SC1_C
CH13-bin.4	CH13-bin.25	M_co2_e	8.628044876109249e-06	0.00019604960011154968	0.03	CD_A	SC1_C
CH15-bin.7	CH15-bin.16	M_ura_e	8.60829279359518e-06	7.68003739393931e-05	0.06	CD_P	SC1_C
CH15-bin.15	CH15-bin.16	M_acald_e	8.468264336068948e-06	0.00019223162270543597	0.09	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_ala__D_e	8.444315131440402e-06	9.478101096092282e-05	0.15	CD_A	SC1_C
CH15-bin.0	CH15-bin.5	M_ura_e	8.335457593526478e-06	7.436622748416382e-05	0.85	CD_P	SC1_C
CH13-bin.1	CH13-bin.17	M_acald_e	8.241777017111729e-06	0.00018709030647846042	0.01	CD_A	SC1_C
CH15-bin.1	CH15-bin.2	M_alaala_e	8.203225915223636e-06	5.121555338634953e-05	0.02	CD_P	SC1_C
CH15-bin.2	CH15-bin.16	M_ala__D_e	8.190579784087364e-06	9.19330247874675e-05	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.10	M_ura_e	8.046122150413203e-06	7.178487125502252e-05	0.85	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_acald_e	8.008824709846677e-06	0.00018180223347301572	0.33	CD_A	SC1_C
CH15-bin.16	CH15-bin.15	M_acald_e	7.991662984069776e-06	0.0001814126581995481	0.09	CD_P	SC1_C
CH13-bin.14	CH13-bin.1	M_lac__L_e	7.989979618317623e-06	8.970469921699186e-05	0.02	CD_A	SC1_C
CH15-bin.10	CH15-bin.13	M_h2_e	7.945681666471343e-06	0.003941701392236999	0.19	CD_P	SC1_C
CH15-bin.1	CH15-bin.22	M_alaala_e	7.902111064415045e-06	4.933559007967159e-05	0.2	CD_P	SC1_C
CH15-bin.8	CH15-bin.6	M_h2s_e	7.861083182527194e-06	0.00023066017178373734	0.14	CD_P	SC1_C
CH15-bin.1	CH15-bin.8	M_ala__D_e	7.850323029191589e-06	8.81139016598583e-05	0.02	CD_P	SC1_C
CH15-bin.1	environment	M_ala__D_e	7.819006390459924e-06	8.776239622304272e-05	0.12	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_quin_e	7.811347902501255e-06	4.086326352989961e-05	0.16	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_gua_e	7.776535289856255e-06	5.145732988095523e-05	0.19	CD_P	SC1_C
CH15-bin.23	CH15-bin.5	M_anhgm_e	7.636653127593712e-06	1.5995047588514443e-05	0.02	CD_P	SC1_C
CH15-bin.7	CH15-bin.23	M_gua_e	7.4864442316864745e-06	4.953779750318424e-05	0.09	CD_P	SC1_C
CH15-bin.22	CH15-bin.2	M_quin_e	7.4044976164576526e-06	3.8734920167995164e-05	0.24	CD_P	SC1_C
CH15-bin.7	CH15-bin.13	M_ura_e	7.331611579073033e-06	6.541024153710642e-05	0.06	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_ala__D_e	7.308723721457831e-06	8.20348616046602e-05	0.02	CD_A	SC1_C
CH15-bin.1	CH15-bin.15	M_ala__D_e	7.267856260339369e-06	8.157615545502917e-05	0.21	CD_P	SC1_C
CH15-bin.12	CH15-bin.23	M_acald_e	7.25771830501609e-06	0.00016475193871426052	0.03	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_lys__L_e	7.232505529856762e-06	4.9135571476027785e-05	0.01	CD_A	SC1_C
CH15-bin.1	CH15-bin.22	M_co2_e	7.196205765520392e-06	0.00016351482669697205	0.02	CD_P	SC1_C
CH13-bin.4	CH13-bin.12	M_h2s_e	7.157406977148724e-06	0.00021001288048252175	0.98	CD_A	SC1_C
CH15-bin.10	CH15-bin.7	M_co2_e	7.086429103242101e-06	0.00016102044111480704	0.04	CD_P	SC1_C
CH15-bin.23	CH15-bin.12	M_ura_e	7.071960732099811e-06	6.309372156974884e-05	0.16	CD_P	SC1_C
CH15-bin.0	CH15-bin.10	M_gua_e	7.050341809863299e-06	4.665210800970118e-05	1.0	CD_P	SC1_C
CH15-bin.1	CH15-bin.16	M_h2s_e	7.0211737070793384e-06	0.00020601551920962366	0.44	CD_P	SC1_C
CH13-bin.12	CH13-bin.11	M_indole_e	7.021011153709097e-06	5.993303451124135e-05	0.2	CD_A	SC1_C
CH13-bin.4	CH13-bin.11	M_indole_e	7.0210111537090965e-06	5.993303451124134e-05	0.01	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_arg__L_e	7.012090249990232e-06	4.002145018238424e-05	1.0	CD_A	SC1_C
CH15-bin.5	environment	M_ppa_e	6.97042258352579e-06	9.539324519266062e-05	0.34	CD_P	SC1_C
CH13-bin.12	CH13-bin.4	M_indole_e	6.943706535633325e-06	5.9273143757390886e-05	0.38	CD_A	SC1_C
CH13-bin.11	CH13-bin.4	M_indole_e	6.943706535633322e-06	5.927314375739087e-05	0.59	CD_A	SC1_C
CH13-bin.11	CH13-bin.12	M_ala__D_e	6.904330105009554e-06	7.74958510162937e-05	0.04	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_lys__L_e	6.82435874065328e-06	4.636273906672907e-05	0.98	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_glyc3p_e	6.77511812958378e-06	3.9840137280449566e-05	0.02	CD_A	SC1_C
CH15-bin.12	CH15-bin.17	M_co2_e	6.744075778510649e-06	0.00015324136330816405	0.18	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_h2s_e	6.733071859362302e-06	0.00019756202493375458	0.04	CD_P	SC1_C
CH13-bin.11	CH13-bin.12	M_h2s_e	6.687347350091972e-06	0.00019622037481784393	0.95	CD_A	SC1_C
CH15-bin.0	CH15-bin.2	M_lys__L_e	6.645456534390679e-06	4.514732870765688e-05	0.87	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_acald_e	6.631413480815822e-06	0.00015053466963924376	0.03	CD_A	SC1_C
CH15-bin.23	CH15-bin.5	M_ura_e	6.622183610566852e-06	5.9080957139986867e-05	0.16	CD_P	SC1_C
CH13-bin.4	CH13-bin.14	M_ura_e	6.600034854946283e-06	5.888335318357665e-05	0.02	CD_A	SC1_C
CH15-bin.1	CH15-bin.16	M_ala__D_e	6.538631283654121e-06	7.339116005488788e-05	0.02	CD_P	SC1_C
CH15-bin.2	environment	M_btn_e	6.492758097450033e-06	2.6685992835450388e-05	0.05	CD_P	SC1_C
CH15-bin.13	CH15-bin.22	M_co2_e	6.398224014437218e-06	0.0001453827926796991	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.1	M_indole_e	6.3395441379731455e-06	5.4115868681672906e-05	0.02	CD_P	SC1_C
CH15-bin.8	CH15-bin.1	M_indole_e	6.3395441379731455e-06	5.411586868167291e-05	0.09	CD_P	SC1_C
environment	CH15-bin.8	M_cys__L_e	6.3095260994683925e-06	5.2076885613471285e-05	0.02	CD_P	SC1_C
CH15-bin.17	CH15-bin.6	M_h2s_e	6.28992922743462e-06	0.0001845593186613759	0.14	CD_P	SC1_C
CH15-bin.16	CH15-bin.7	M_acald_e	6.266148780438538e-06	0.00014224307371309028	0.16	CD_P	SC1_C
CH15-bin.23	CH15-bin.10	M_ura_e	6.18047429479564e-06	5.514017103557106e-05	0.16	CD_P	SC1_C
CH13-bin.4	CH13-bin.17	M_gua_e	6.154079683074976e-06	4.072154199296729e-05	0.03	CD_A	SC1_C
environment	CH15-bin.22	M_cys__L_e	6.113508442536659e-06	5.045901623036268e-05	0.03	CD_P	SC1_C
CH13-bin.11	CH13-bin.13	M_lys__L_e	5.948211586027184e-06	4.0410446190915474e-05	0.98	CD_A	SC1_C
CH13-bin.0	CH13-bin.11	M_s_e	5.946614438815065e-06	0.00018545499575284784	0.1	CD_A	SC1_C
CH15-bin.1	CH15-bin.23	M_gua_e	5.8702921784487095e-06	3.884372022564437e-05	0.69	CD_P	SC1_C
CH15-bin.10	environment	M_meoh_e	5.863496731423733e-06	0.00018299580644671575	0.63	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_h2s_e	5.842501771804955e-06	0.00017143088694528756	0.44	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_ac_e	5.774683357242666e-06	9.780321688172135e-05	0.01	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_gua_e	5.770204435619153e-06	3.818143968452232e-05	0.03	CD_A	SC1_C
CH15-bin.23	CH15-bin.16	M_anhgm_e	5.723373730013717e-06	1.1987664445257917e-05	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.17	M_co2_e	5.662809111364158e-06	0.00012867242553003683	0.46	CD_A	SC1_C
CH15-bin.7	CH15-bin.12	M_ura_e	5.605983869040045e-06	5.001475527886514e-05	0.06	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_acald_e	5.5237265412203384e-06	0.00012538991158757157	0.6	CD_A	SC1_C
environment	CH13-bin.17	M_cys__L_e	5.523028707504127e-06	4.558537831626436e-05	1.0	CD_A	SC1_C
CH13-bin.11	CH13-bin.2	M_arg__L_e	5.486239093382009e-06	3.1312666656671e-05	1.0	CD_A	SC1_C
CH15-bin.7	CH15-bin.0	M_h2s_e	5.465138876146769e-06	0.00016035829194581026	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.1	M_indole_e	5.461487051418458e-06	4.662056287468508e-05	0.02	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_lys__L_e	5.339277932090487e-06	3.627352531976643e-05	0.97	CD_A	SC1_C
CH13-bin.2	CH13-bin.17	M_acald_e	5.300489137195004e-06	0.00012032236920565062	0.03	CD_A	SC1_C
CH15-bin.7	CH15-bin.5	M_ura_e	5.249442962848056e-06	4.683381388005395e-05	0.06	CD_P	SC1_C
CH15-bin.13	CH15-bin.22	M_ac_e	5.18068894750918e-06	8.774300050486471e-05	0.05	CD_P	SC1_C
CH13-bin.0	environment	M_ibt_e	5.11764876506658e-06	5.8758104652020674e-05	0.01	CD_A	SC1_C
CH13-bin.13	CH13-bin.14	M_co2_e	5.0499555824918415e-06	0.00011474694287578454	0.04	CD_A	SC1_C
CH15-bin.2	CH15-bin.15	M_ala__D_e	5.03059446054572e-06	5.6464594378965324e-05	0.02	CD_P	SC1_C
environment	CH15-bin.6	M_cys__L_e	5.018653879516131e-06	4.142242379173071e-05	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.7	M_co2_e	5.001376956682546e-06	0.00011364312152336531	0.04	CD_P	SC1_C
CH15-bin.7	CH15-bin.10	M_ura_e	4.899297452596773e-06	4.3709930112937425e-05	0.06	CD_P	SC1_C
environment	CH15-bin.17	M_cys__L_e	4.891490736551904e-06	4.037285836542152e-05	0.13	CD_P	SC1_C
CH15-bin.7	CH15-bin.2	M_acald_e	4.888271524912475e-06	0.00011096493096658693	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_lys__L_e	4.882545718302604e-06	3.3170617448720065e-05	0.03	CD_A	SC1_C
CH13-bin.1	CH13-bin.17	M_co2_e	4.775971610250952e-06	0.00010852137857169363	0.26	CD_A	SC1_C
CH15-bin.22	environment	M_5mdru1p_e	4.7719771491672986e-06	1.8482732193019594e-05	0.03	CD_P	SC1_C
CH13-bin.11	CH13-bin.1	M_gua_e	4.7512257908712345e-06	3.14388585336546e-05	0.82	CD_A	SC1_C
CH13-bin.25	CH13-bin.1	M_ura_e	4.7203267947471304e-06	4.2113212415642294e-05	0.62	CD_A	SC1_C
CH15-bin.8	CH15-bin.22	M_ac_e	4.668535653157384e-06	7.906889031987022e-05	0.05	CD_P	SC1_C
CH15-bin.15	CH15-bin.13	M_h2_e	4.65633799721971e-06	0.0023099206256670846	0.18	CD_P	SC1_C
CH15-bin.0	CH15-bin.2	M_ura_e	4.634520763261766e-06	4.1347679055852946e-05	0.86	CD_P	SC1_C
CH15-bin.2	CH15-bin.17	M_co2_e	4.611278804736741e-06	0.0001047791682417828	0.19	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_co2_e	4.58554822346957e-06	0.00010419450853723785	0.02	CD_P	SC1_C
CH15-bin.15	CH15-bin.2	M_acald_e	4.533562370905991e-06	0.00010291294846378384	0.18	CD_P	SC1_C
CH13-bin.25	CH13-bin.12	M_h2s_e	4.523719677206739e-06	0.00013273513759086465	0.99	CD_A	SC1_C
CH15-bin.6	CH15-bin.22	M_ac_e	4.373386016759915e-06	7.40700735683096e-05	0.05	CD_P	SC1_C
CH13-bin.11	CH13-bin.1	M_ura_e	4.313262445917407e-06	3.8481517379574424e-05	0.48	CD_A	SC1_C
CH13-bin.25	CH13-bin.13	M_ura_e	4.294576177135541e-06	3.8314804598725813e-05	0.62	CD_A	SC1_C
CH15-bin.1	CH15-bin.7	M_gua_e	4.294440223085488e-06	2.841630867432708e-05	0.16	CD_P	SC1_C
CH15-bin.12	CH15-bin.8	M_co2_e	4.292250661576154e-06	9.753009376557682e-05	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.13	M_lys__L_e	4.25569875714576e-06	2.891199869795598e-05	0.03	CD_A	SC1_C
CH15-bin.12	CH15-bin.22	M_ac_e	4.207459036830007e-06	7.125984287674098e-05	0.05	CD_P	SC1_C
CH13-bin.2	CH13-bin.0	M_mal__L_e	4.163746362079663e-06	3.152648008637498e-05	0.03	CD_A	SC1_C
CH15-bin.7	CH15-bin.8	M_gua_e	4.137730496824217e-06	2.7379360498923187e-05	0.09	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_acald_e	4.137204977838093e-06	9.391554098841591e-05	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.13	M_gua_e	4.122448082675748e-06	2.7278236772623008e-05	0.82	CD_A	SC1_C
CH15-bin.16	CH15-bin.8	M_co2_e	4.102111737989179e-06	9.320968740815456e-05	0.02	CD_P	SC1_C
CH15-bin.1	CH15-bin.0	M_h2s_e	4.056838763508535e-06	0.00011903590184234335	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.5	M_acald_e	4.0458464980276905e-06	9.184168167971985e-05	0.07	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_ala__D_e	4.030125084393415e-06	4.5235087020328385e-05	0.1	CD_P	SC1_C
CH15-bin.2	CH15-bin.8	M_co2_e	4.0242316976776844e-06	9.144006856877909e-05	0.02	CD_P	SC1_C
CH15-bin.13	CH15-bin.0	M_h2s_e	4.020158885368685e-06	0.00011795963960261161	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_gua_e	3.998156596394158e-06	2.6455800073939395e-05	0.09	CD_P	SC1_C
CH13-bin.11	CH13-bin.13	M_ura_e	3.863671279496593e-06	3.44704119805275e-05	0.48	CD_A	SC1_C
CH13-bin.25	CH13-bin.2	M_lys__L_e	3.820089622351053e-06	2.5952594976803226e-05	0.03	CD_A	SC1_C
CH13-bin.13	CH13-bin.0	M_co2_e	3.7645093533145267e-06	8.553856220394518e-05	0.92	CD_A	SC1_C
