donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH7-bin.23	CH7-bin.1	M_gua_e	1.7788325893224075e-05	0.00011770534298372465	1.0	CM_P	SC2_C
CH7-bin.12	CH7-bin.15	M_acald_e	1.777529482468069e-05	0.0004035034373764128	0.04	CM_P	SC2_C
CH7-bin.2	CH7-bin.20	M_cit_e	1.7724256790820922e-05	9.372979193927494e-05	0.04	CM_P	SC2_C
CH7-bin.16	CH7-bin.18	M_arg__L_e	1.7690901902633074e-05	0.00010097068405225708	0.98	CM_P	SC2_C
CH7-bin.8	CH7-bin.11	M_acald_e	1.7689185289184426e-05	0.00040154873035712986	0.01	CM_P	SC2_C
CH7-bin.16	CH7-bin.18	M_lys__L_e	1.7591820727254267e-05	0.00011951379244290577	0.02	CM_P	SC2_C
CH7-bin.8	CH7-bin.13	M_mal__L_e	1.7419311524809452e-05	0.00013189313905061548	0.04	CM_P	SC2_C
CH8-bin.9	CH8-bin.2	M_acald_e	1.7380133820396282e-05	0.0003945331882121356	0.06	CM_A	SC2_C
CH7-bin.11	CH7-bin.20	M_co2_e	1.7371888878632446e-05	0.0003947304304441642	0.02	CM_P	SC2_C
CH7-bin.18	CH7-bin.17	M_co2_e	1.7369331140426246e-05	0.00039467231257856247	0.07	CM_P	SC2_C
CH8-bin.5	CH8-bin.21	M_xyl__D_e	1.7285987026217457e-05	0.000115140508868793	0.07	CM_A	SC2_C
CH8-bin.16	CH8-bin.17	M_acald_e	1.7268332096891678e-05	0.0003919952623896015	0.04	CM_A	SC2_C
environment	CH7-bin.4	M_cys__L_e	1.721313307054268e-05	0.00014207190014470936	1.0	CM_P	SC2_C
CH8-bin.7	CH8-bin.16	M_quin_e	1.7193699298527674e-05	8.994486921579966e-05	1.0	CM_A	SC2_C
CH7-bin.23	CH7-bin.6	M_s_e	1.7186167760352032e-05	0.0005359790350959623	0.93	CM_P	SC2_C
CH8-bin.9	CH8-bin.5	M_acald_e	1.7148656320855007e-05	0.00038927859369421435	0.12	CM_A	SC2_C
CH7-bin.23	CH7-bin.18	M_lys__L_e	1.7123650035353278e-05	0.00011633317482707132	0.72	CM_P	SC2_C
CH8-bin.7	CH8-bin.21	M_his__L_e	1.710234616227748e-05	0.00011022805803695598	1.0	CM_A	SC2_C
CH7-bin.6	environment	M_co2_e	1.672449169015612e-05	0.0003800200340870976	0.44	CM_P	SC2_C
CH7-bin.16	CH7-bin.18	M_anhgm_e	1.6627908691439746e-05	3.482732374684355e-05	0.19	CM_P	SC2_C
CH7-bin.11	CH7-bin.18	M_anhgm_e	1.6627908691439743e-05	3.482732374684355e-05	0.03	CM_P	SC2_C
CH7-bin.23	CH7-bin.18	M_anhgm_e	1.662790869143974e-05	3.482732374684355e-05	0.05	CM_P	SC2_C
CH7-bin.2	CH7-bin.13	M_man1p_e	1.660695156092964e-05	6.433822923463608e-05	0.05	CM_P	SC2_C
CH7-bin.11	CH7-bin.4	M_co2_e	1.6514331165734607e-05	0.0003752446895723561	0.01	CM_P	SC2_C
CH7-bin.11	CH7-bin.15	M_co2_e	1.6455229119902034e-05	0.00037390175121058023	0.02	CM_P	SC2_C
CH7-bin.4	CH7-bin.20	M_asp__L_e	1.644509783148066e-05	0.00012449494741628654	0.04	CM_P	SC2_C
CH8-bin.2	CH8-bin.25	M_ura_e	1.6355660877842894e-05	0.000145919859089694	1.0	CM_A	SC2_C
CH1-bin.4	CH1-bin.6	M_s_e	1.6308946562060762e-05	0.0005086214427587951	0.04	M_P	SC2_C
CH1-bin.4	CH1-bin.6	M_mal__L_e	1.618997815620971e-05	0.00012258504230446343	0.15	M_P	SC2_C
CH1-bin.9	CH1-bin.10	M_ura_e	1.614705495564971e-05	0.00014405874525277512	1.0	M_P	SC2_C
CH7-bin.11	CH7-bin.18	M_lys__L_e	1.612277913179573e-05	0.00010953354451679866	0.23	CM_P	SC2_C
CH8-bin.25	CH8-bin.6	M_gua_e	1.6121286183881606e-05	0.00010667454211277882	0.02	CM_A	SC2_C
CH1-bin.9	CH1-bin.4	M_ura_e	1.6099635448256453e-05	0.00014363568391098	1.0	M_P	SC2_C
CH7-bin.8	CH7-bin.16	M_mal__L_e	1.6070666578763683e-05	0.00012168165536795769	0.02	CM_P	SC2_C
CH1-bin.6	CH1-bin.4	M_gua_e	1.597767416463035e-05	0.00010572426145770083	1.0	M_P	SC2_C
CH7-bin.12	CH7-bin.20	M_lys__L_e	1.595763597346259e-05	0.00010841160918933055	0.05	CM_P	SC2_C
CH8-bin.2	CH8-bin.6	M_gua_e	1.5917216827215755e-05	0.00010532421528815213	0.94	CM_A	SC2_C
CH7-bin.23	CH7-bin.17	M_gua_e	1.586243604752941e-05	0.00010496173089807511	1.0	CM_P	SC2_C
CH7-bin.8	CH7-bin.9	M_man1p_e	1.586241512892316e-05	6.145376513174387e-05	0.25	CM_P	SC2_C
CH8-bin.7	CH8-bin.25	M_quin_e	1.5855243217051225e-05	8.294304516913857e-05	1.0	CM_A	SC2_C
CH7-bin.1	CH7-bin.20	M_acald_e	1.585158575592562e-05	0.0003598347821214195	0.24	CM_P	SC2_C
CH1-bin.4	CH1-bin.10	M_s_e	1.5783598739995705e-05	0.0004922376029937848	0.51	M_P	SC2_C
CH7-bin.4	CH7-bin.23	M_acald_e	1.574084495217398e-05	0.0003573209394306322	0.01	CM_P	SC2_C
CH7-bin.17	environment	M_h2s_e	1.5675149671708304e-05	0.00045994077814218875	0.93	CM_P	SC2_C
CH8-bin.22	CH8-bin.5	M_lys__L_e	1.5503347866904336e-05	0.00010532530588290992	0.01	CM_A	SC2_C
CH8-bin.25	CH8-bin.5	M_lys__L_e	1.5503347866904333e-05	0.00010532530588290993	0.02	CM_A	SC2_C
CH8-bin.16	CH8-bin.5	M_lys__L_e	1.5503347866904333e-05	0.00010532530588290992	0.03	CM_A	SC2_C
CH8-bin.2	CH8-bin.25	M_gua_e	1.534196980328488e-05	0.00010151780603645616	0.89	CM_A	SC2_C
CH7-bin.23	CH7-bin.20	M_acald_e	1.530790211818499e-05	0.0003474930337095139	0.08	CM_P	SC2_C
CH8-bin.25	CH8-bin.5	M_arg__L_e	1.522858342600723e-05	8.691702063205471e-05	0.74	CM_A	SC2_C
CH7-bin.8	CH7-bin.18	M_acald_e	1.5210255421722425e-05	0.0003452764303811467	0.01	CM_P	SC2_C
CH7-bin.23	CH7-bin.2	M_gua_e	1.5167557815281088e-05	0.00010036372200450802	1.0	CM_P	SC2_C
CH1-bin.9	CH1-bin.8	M_ura_e	1.5062339111442276e-05	0.0001343812651239513	1.0	M_P	SC2_C
CH7-bin.6	CH7-bin.16	M_ac_e	1.5057336425112347e-05	0.00025501934027244726	0.01	CM_P	SC2_C
CH8-bin.21	CH8-bin.5	M_acald_e	1.4962782635583868e-05	0.0003396587390376884	0.21	CM_A	SC2_C
CH8-bin.8	environment	M_succ_e	1.4924337550817909e-05	0.00012857827512938443	0.1	CM_A	SC2_C
CH7-bin.23	CH7-bin.12	M_quin_e	1.485694371959087e-05	7.772067177652264e-05	0.91	CM_P	SC2_C
CH7-bin.4	CH7-bin.23	M_h2s_e	1.4810880927737946e-05	0.0004345813750774028	0.23	CM_P	SC2_C
CH8-bin.5	CH8-bin.2	M_acald_e	1.4726062049220045e-05	0.0003342851251968121	0.01	CM_A	SC2_C
CH7-bin.12	CH7-bin.8	M_lys__L_e	1.4724030670920825e-05	0.00010003084801797361	0.05	CM_P	SC2_C
CH7-bin.8	CH7-bin.6	M_man1p_e	1.47086503133529e-05	5.6983878836557896e-05	0.24	CM_P	SC2_C
CH8-bin.25	CH8-bin.9	M_gua_e	1.4622921545879268e-05	9.6759864099266e-05	0.03	CM_A	SC2_C
CH7-bin.2	CH7-bin.1	M_acald_e	1.4574514434182647e-05	0.0003308449581449058	0.02	CM_P	SC2_C
CH7-bin.16	CH7-bin.20	M_thym_e	1.4562095039188739e-05	0.00011546853609330623	0.02	CM_P	SC2_C
CH8-bin.17	CH8-bin.25	M_co2_e	1.4512746470979213e-05	0.00032976394803347486	0.07	CM_A	SC2_C
CH8-bin.5	CH8-bin.25	M_mal__L_e	1.44266611517162e-05	0.0001092338019564887	0.02	CM_A	SC2_C
CH7-bin.8	CH7-bin.17	M_co2_e	1.4418464232466692e-05	0.00032762163243087714	0.11	CM_P	SC2_C
CH8-bin.2	CH8-bin.9	M_gua_e	1.4413763385622596e-05	9.537586466398275e-05	0.96	CM_A	SC2_C
CH8-bin.16	CH8-bin.21	M_arg__L_e	1.4355444063984791e-05	8.193358456183179e-05	0.19	CM_A	SC2_C
CH7-bin.2	environment	M_h2s_e	1.4270505481770379e-05	0.00041872566024771674	0.12	CM_P	SC2_C
CH8-bin.16	CH8-bin.7	M_gua_e	1.4096164486217958e-05	9.32743129153769e-05	0.06	CM_A	SC2_C
CH8-bin.6	environment	M_ac_e	1.4058099167393633e-05	0.00023809570789520398	1.0	CM_A	SC2_C
CH7-bin.2	CH7-bin.23	M_ppa_e	1.4015790594164776e-05	0.00019181215094162308	0.28	CM_P	SC2_C
CH7-bin.23	CH7-bin.8	M_gua_e	1.4001642721390626e-05	9.26488624477381e-05	1.0	CM_P	SC2_C
CH7-bin.4	CH7-bin.16	M_ac_e	1.3916022327296713e-05	0.00023568941630374538	0.01	CM_P	SC2_C
CH7-bin.13	CH7-bin.23	M_h2s_e	1.387777502605978e-05	0.00040720214977523357	0.23	CM_P	SC2_C
CH7-bin.9	environment	M_h2_e	1.3770464109207126e-05	0.006831265060624627	0.88	CM_P	SC2_C
CH7-bin.16	CH7-bin.8	M_ura_e	1.3736103392973794e-05	0.00012254902363863113	0.72	CM_P	SC2_C
CH7-bin.15	environment	M_co2_e	1.36467020579006e-05	0.0003100853692475623	0.38	CM_P	SC2_C
CH1-bin.4	CH1-bin.10	M_glyclt_e	1.3639017317392113e-05	0.00018174863468680235	0.03	M_P	SC2_C
CH7-bin.16	CH7-bin.1	M_arg__L_e	1.3628113904407342e-05	7.778235337257049e-05	0.91	CM_P	SC2_C
CH7-bin.8	environment	M_btd_RR_e	1.3542373664890322e-05	0.00015026945742583077	0.01	CM_P	SC2_C
CH1-bin.6	CH1-bin.8	M_gua_e	1.3501907972768118e-05	8.934211788163453e-05	1.0	M_P	SC2_C
CH7-bin.16	CH7-bin.1	M_lys__L_e	1.346209554202215e-05	9.145762211885163e-05	0.02	CM_P	SC2_C
CH7-bin.11	CH7-bin.8	M_ura_e	1.3431303834456117e-05	0.00011982970162763537	0.32	CM_P	SC2_C
CH7-bin.12	CH7-bin.18	M_lys__L_e	1.3400618210967612e-05	9.103996273626066e-05	0.05	CM_P	SC2_C
CH8-bin.16	CH8-bin.29	M_cellb_e	1.3223600654692265e-05	3.8632108197395086e-05	0.07	CM_A	SC2_C
CH8-bin.25	CH8-bin.6	M_arg__L_e	1.3197401758016306e-05	7.532406717042692e-05	0.31	CM_A	SC2_C
CH7-bin.23	CH7-bin.1	M_lys__L_e	1.2971271151166565e-05	8.812310175941263e-05	0.4	CM_P	SC2_C
CH7-bin.23	CH7-bin.18	M_gua_e	1.2766633669426309e-05	8.447680820710613e-05	1.0	CM_P	SC2_C
CH1-bin.9	CH1-bin.10	M_thym_e	1.266191004242168e-05	0.0001004012274888309	0.06	M_P	SC2_C
CH8-bin.6	environment	M_acald_e	1.2555673554484645e-05	0.00028501678806341197	0.09	CM_A	SC2_C
CH8-bin.14	CH8-bin.21	M_acald_e	1.2537938602333443e-05	0.0002846142004143575	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.18	M_ura_e	1.2509736808845524e-05	0.00011160778191902979	0.72	CM_P	SC2_C
CH7-bin.16	CH7-bin.20	M_lys__L_e	1.2446440633290118e-05	8.455755351095805e-05	0.02	CM_P	SC2_C
CH7-bin.20	CH7-bin.8	M_acald_e	1.240752663738572e-05	0.0002816538176668178	0.09	CM_P	SC2_C
CH7-bin.9	CH7-bin.4	M_s_e	1.2380025179034501e-05	0.0003860915384074381	0.01	CM_P	SC2_C
CH8-bin.2	CH8-bin.25	M_co2_e	1.2376760457248148e-05	0.0002812292904315692	0.05	CM_A	SC2_C
CH7-bin.2	environment	M_co2_e	1.2375631778138466e-05	0.0002812036441708827	0.39	CM_P	SC2_C
CH7-bin.11	CH7-bin.18	M_ura_e	1.2236437311664345e-05	0.00010916949315675863	0.32	CM_P	SC2_C
CH1-bin.9	CH1-bin.4	M_hxan_e	1.2142628894706589e-05	8.921102726009218e-05	1.0	M_P	SC2_C
CH1-bin.6	CH1-bin.4	M_h2s_e	1.2128509126395299e-05	0.0003558751298794424	0.01	M_P	SC2_C
CH8-bin.16	CH8-bin.5	M_arg__L_e	1.20407391082994e-05	6.872242415627229e-05	0.12	CM_A	SC2_C
CH8-bin.14	CH8-bin.25	M_mal__L_e	1.1992055610894915e-05	9.079979171035454e-05	0.05	CM_A	SC2_C
CH8-bin.29	CH8-bin.5	M_acald_e	1.1967830095686322e-05	0.00027167260116784373	0.11	CM_A	SC2_C
CH8-bin.7	CH8-bin.29	M_his__L_e	1.1952558266214532e-05	7.703664010522776e-05	1.0	CM_A	SC2_C
CH7-bin.23	CH7-bin.20	M_gua_e	1.1926235270692108e-05	7.891589244922349e-05	1.0	CM_P	SC2_C
CH7-bin.16	CH7-bin.17	M_arg__L_e	1.1913614797772729e-05	6.799686314959241e-05	0.98	CM_P	SC2_C
CH7-bin.16	CH7-bin.17	M_lys__L_e	1.1846890389731219e-05	8.048438084289075e-05	0.02	CM_P	SC2_C
CH7-bin.16	CH7-bin.4	M_lys__L_e	1.1783866610012513e-05	8.005621533091511e-05	0.02	CM_P	SC2_C
CH1-bin.8	CH1-bin.10	M_s_e	1.176519974253279e-05	0.00036691719140909997	0.58	M_P	SC2_C
CH7-bin.11	CH7-bin.1	M_lys__L_e	1.1718690069924587e-05	7.961342458145348e-05	0.13	CM_P	SC2_C
CH7-bin.4	CH7-bin.12	M_acald_e	1.16957917268779e-05	0.00026549726523135853	0.01	CM_P	SC2_C
CH8-bin.17	environment	M_ch4s_e	1.1652769646700556e-05	0.00024222456148444323	0.01	CM_A	SC2_C
CH7-bin.23	CH7-bin.4	M_orn_e	1.156403144560617e-05	8.683765402006912e-05	0.21	CM_P	SC2_C
CH7-bin.15	CH7-bin.13	M_mal__L_e	1.1562393825757684e-05	8.754653790114807e-05	0.16	CM_P	SC2_C
CH7-bin.23	CH7-bin.17	M_lys__L_e	1.1540130495631079e-05	7.840034196586349e-05	0.74	CM_P	SC2_C
CH8-bin.9	CH8-bin.8	M_mal__L_e	1.1523338440908202e-05	8.725082372798505e-05	0.45	CM_A	SC2_C
CH7-bin.16	CH7-bin.15	M_thym_e	1.1495553438074704e-05	9.115273066854043e-05	0.06	CM_P	SC2_C
CH7-bin.23	CH7-bin.4	M_lys__L_e	1.1478738635121236e-05	7.798326324567792e-05	0.74	CM_P	SC2_C
CH8-bin.2	CH8-bin.5	M_ura_e	1.1339727604925962e-05	0.0001011693423203662	1.0	CM_A	SC2_C
CH7-bin.16	CH7-bin.1	M_co2_e	1.1216303143312743e-05	0.0002548609537330063	0.01	CM_P	SC2_C
CH8-bin.6	CH8-bin.2	M_acald_e	1.115978179368479e-05	0.00025332971174521235	0.09	CM_A	SC2_C
CH8-bin.25	CH8-bin.5	M_gua_e	1.1153035394041749e-05	7.379962927626402e-05	0.03	CM_A	SC2_C
CH7-bin.11	CH7-bin.1	M_ura_e	1.1012258233046382e-05	9.824776764614488e-05	0.32	CM_P	SC2_C
CH8-bin.2	CH8-bin.5	M_gua_e	1.0993508560982205e-05	7.27440403066728e-05	0.96	CM_A	SC2_C
CH7-bin.16	CH7-bin.1	M_ura_e	1.0940522377905015e-05	9.760776379964254e-05	0.71	CM_P	SC2_C
CH8-bin.7	CH8-bin.5	M_quin_e	1.0928650537170386e-05	5.717071272469811e-05	1.0	CM_A	SC2_C
CH7-bin.11	CH7-bin.17	M_lys__L_e	1.0912649730086222e-05	7.41374173295829e-05	0.24	CM_P	SC2_C
CH7-bin.23	CH7-bin.2	M_orn_e	1.0909041907986115e-05	8.19191482963384e-05	0.3	CM_P	SC2_C
CH7-bin.11	CH7-bin.4	M_lys__L_e	1.0854595978417136e-05	7.374301676496356e-05	0.24	CM_P	SC2_C
CH8-bin.25	CH8-bin.9	M_arg__L_e	1.0718488916350435e-05	6.11756915417274e-05	0.87	CM_A	SC2_C
CH8-bin.16	CH8-bin.9	M_lys__L_e	1.0681054656244203e-05	7.256402671725856e-05	0.31	CM_A	SC2_C
CH8-bin.8	CH8-bin.7	M_fum_e	1.0570784699340149e-05	9.268049171671639e-05	0.16	CM_A	SC2_C
CH1-bin.6	CH1-bin.9	M_istfrnA_e	1.0568466616814069e-05	1.9709143734098815e-05	0.13	M_P	SC2_C
CH1-bin.3	CH1-bin.9	M_istfrnA_e	1.0568466616814069e-05	1.970914373409882e-05	0.01	M_P	SC2_C
CH8-bin.5	CH8-bin.9	M_lys__L_e	1.05603678318964e-05	7.174411499241074e-05	0.28	CM_A	SC2_C
CH8-bin.6	CH8-bin.8	M_co2_e	1.0474422818380507e-05	0.00023800367689659065	0.42	CM_A	SC2_C
CH1-bin.8	CH1-bin.1	M_acald_e	1.0440156144952582e-05	0.0002369940376676999	0.15	M_P	SC2_C
CH7-bin.16	CH7-bin.12	M_arg__L_e	1.042341690967165e-05	5.949157037464349e-05	0.98	CM_P	SC2_C
CH7-bin.16	CH7-bin.12	M_lys__L_e	1.03650386311329e-05	7.041710433671887e-05	0.02	CM_P	SC2_C
CH7-bin.20	CH7-bin.12	M_acald_e	1.0347449285579853e-05	0.0002348895698209372	0.07	CM_P	SC2_C
CH1-bin.8	CH1-bin.6	M_s_e	1.0340196293434794e-05	0.0003224761045824044	0.06	M_P	SC2_C
CH8-bin.25	CH8-bin.9	M_lys__L_e	1.029946163167977e-05	6.997159298100527e-05	0.24	CM_A	SC2_C
CH7-bin.23	CH7-bin.12	M_lys__L_e	1.0282285296229558e-05	6.985490187655658e-05	0.49	CM_P	SC2_C
CH7-bin.23	CH7-bin.18	M_orn_e	1.0252307589463451e-05	7.6987540508585e-05	0.05	CM_P	SC2_C
CH1-bin.9	CH1-bin.6	M_thym_e	1.0221149827068647e-05	8.104748695471483e-05	0.97	M_P	SC2_C
CH7-bin.9	CH7-bin.16	M_ac_e	1.0209114290663456e-05	0.00017290718076996026	0.01	CM_P	SC2_C
CH8-bin.2	CH8-bin.25	M_h2_e	1.0175905902266723e-05	0.00504807317306614	0.01	CM_A	SC2_C
CH7-bin.18	CH7-bin.20	M_acald_e	1.0153300361256853e-05	0.00023048234287477762	0.01	CM_P	SC2_C
CH7-bin.6	CH7-bin.23	M_ppa_e	1.015010843962e-05	0.00013890862017479033	0.01	CM_P	SC2_C
CH1-bin.9	CH1-bin.3	M_thym_e	1.000043896891647e-05	7.929738440270258e-05	0.01	M_P	SC2_C
CH1-bin.9	CH1-bin.8	M_hxan_e	9.960021696876849e-06	7.317556805993954e-05	1.0	M_P	SC2_C
CH7-bin.23	CH7-bin.6	M_orn_e	9.953059903255924e-06	7.474040315311983e-05	0.78	CM_P	SC2_C
CH7-bin.11	CH7-bin.12	M_lys__L_e	9.944363616408296e-06	6.755915875080113e-05	0.15	CM_P	SC2_C
CH8-bin.25	CH8-bin.8	M_h2_e	9.895145586707668e-06	0.00490879332607782	0.01	CM_A	SC2_C
CH7-bin.13	CH7-bin.1	M_co2_e	9.853092919650612e-06	0.00022388559105762643	0.01	CM_P	SC2_C
CH7-bin.4	environment	M_meoh_e	9.84826924701449e-06	0.00030735788822111473	0.87	CM_P	SC2_C
CH1-bin.9	CH1-bin.1	M_lys__L_e	9.745895981742476e-06	6.6210826473896e-05	1.0	M_P	SC2_C
CH8-bin.6	CH8-bin.5	M_acald_e	9.740270410213713e-06	0.00022110646435185628	0.19	CM_A	SC2_C
CH8-bin.22	CH8-bin.9	M_lys__L_e	9.667388631671997e-06	6.567747001881177e-05	0.12	CM_A	SC2_C
CH8-bin.25	CH8-bin.5	M_acald_e	9.619145074314184e-06	0.00021835689030141794	0.04	CM_A	SC2_C
CH8-bin.25	CH8-bin.16	M_arg__L_e	9.586369673607754e-06	5.4714129830651585e-05	0.72	CM_A	SC2_C
CH8-bin.16	CH8-bin.6	M_gua_e	9.56578452382323e-06	6.329679111140597e-05	0.05	CM_A	SC2_C
CH8-bin.7	CH8-bin.16	M_hxan_e	9.543184174338434e-06	7.011309255248046e-05	0.92	CM_A	SC2_C
environment	CH7-bin.16	M_cys__L_e	9.511542008267828e-06	7.850533896896385e-05	0.76	CM_P	SC2_C
CH1-bin.9	CH1-bin.6	M_stfrnA_e	9.467809484983323e-06	1.9709143734098815e-05	0.13	M_P	SC2_C
CH1-bin.9	CH1-bin.3	M_stfrnA_e	9.467809484983321e-06	1.970914373409882e-05	0.01	M_P	SC2_C
CH8-bin.25	CH8-bin.16	M_lys__L_e	9.424874373051671e-06	6.40298975919116e-05	0.19	CM_A	SC2_C
environment	CH7-bin.11	M_cys__L_e	9.220850731017297e-06	7.610606267537897e-05	0.96	CM_P	SC2_C
CH7-bin.2	CH7-bin.15	M_cit_e	9.201833179536113e-06	4.8661330038081066e-05	0.55	CM_P	SC2_C
CH8-bin.2	CH8-bin.21	M_acald_e	9.165947664911958e-06	0.0002080692008814947	0.04	CM_A	SC2_C
CH8-bin.5	CH8-bin.21	M_lys__L_e	9.116248563305583e-06	6.193318221830774e-05	0.17	CM_A	SC2_C
CH7-bin.16	CH7-bin.15	M_arg__L_e	9.080496562088854e-06	5.182686300870938e-05	0.98	CM_P	SC2_C
CH7-bin.18	environment	M_ppa_e	9.027390352736573e-06	0.0001235437379942709	0.04	CM_P	SC2_C
CH7-bin.12	CH7-bin.17	M_lys__L_e	9.02440159897809e-06	6.130920024388135e-05	0.05	CM_P	SC2_C
CH7-bin.16	CH7-bin.20	M_arg__L_e	8.979671077544259e-06	5.1251402345346995e-05	0.98	CM_P	SC2_C
CH7-bin.12	CH7-bin.4	M_lys__L_e	8.976393060048744e-06	6.098304397807767e-05	0.05	CM_P	SC2_C
CH8-bin.9	CH8-bin.5	M_arab__D_e	8.924779284918906e-06	5.9447205811775204e-05	0.28	CM_A	SC2_C
CH8-bin.22	CH8-bin.16	M_anhgm_e	8.908455408518347e-06	1.8658850391481432e-05	0.88	CM_A	SC2_C
CH8-bin.25	CH8-bin.8	M_co2_e	8.89219973861242e-06	0.00020205182377923896	0.26	CM_A	SC2_C
CH8-bin.16	CH8-bin.21	M_lys__L_e	8.806640426033951e-06	5.982979319279372e-05	0.19	CM_A	SC2_C
CH8-bin.25	CH8-bin.2	M_co2_e	8.780222950587702e-06	0.00019950744613294176	0.11	CM_A	SC2_C
CH8-bin.7	CH8-bin.6	M_acald_e	8.769923009772194e-06	0.00019907934663655538	0.68	CM_A	SC2_C
environment	CH7-bin.9	M_cys__L_e	8.757461422341221e-06	7.228139000710001e-05	0.1	CM_P	SC2_C
CH8-bin.16	CH8-bin.9	M_arg__L_e	8.62066889099628e-06	4.9202400177367623e-05	0.19	CM_A	SC2_C
CH8-bin.5	CH8-bin.16	M_lys__L_e	8.619082428643455e-06	5.855557786746317e-05	0.25	CM_A	SC2_C
CH7-bin.16	CH7-bin.4	M_co2_e	8.612700365346979e-06	0.00019570093651023025	0.01	CM_P	SC2_C
CH8-bin.25	CH8-bin.21	M_lys__L_e	8.6003119739989e-06	5.842805677369868e-05	0.12	CM_A	SC2_C
CH7-bin.23	CH7-bin.4	M_gua_e	8.575305464150412e-06	5.674279169983707e-05	1.0	CM_P	SC2_C
CH8-bin.7	CH8-bin.9	M_acald_e	8.427768963181276e-06	0.00019131236807032708	0.22	CM_A	SC2_C
CH7-bin.20	CH7-bin.15	M_acald_e	8.41345290420856e-06	0.0001909873901128783	0.07	CM_P	SC2_C
CH8-bin.22	CH8-bin.14	M_thym_e	8.397039694947351e-06	6.658340564895595e-05	0.47	CM_A	SC2_C
CH7-bin.16	CH7-bin.4	M_ura_e	8.374110725829594e-06	7.47110780934527e-05	0.72	CM_P	SC2_C
CH8-bin.25	CH8-bin.8	M_arg__L_e	8.351954357204932e-06	4.766871408035427e-05	0.87	CM_A	SC2_C
CH7-bin.11	CH7-bin.4	M_ura_e	8.18829199840821e-06	7.305326415832231e-05	0.32	CM_P	SC2_C
CH8-bin.22	CH8-bin.16	M_lys__L_e	8.17288465920739e-06	5.552423799470897e-05	0.11	CM_A	SC2_C
CH8-bin.5	CH8-bin.8	M_lys__L_e	8.159835026999157e-06	5.543558253036729e-05	0.3	CM_A	SC2_C
CH8-bin.16	CH8-bin.8	M_lys__L_e	8.156085499122987e-06	5.541010931168804e-05	0.35	CM_A	SC2_C
CH7-bin.2	CH7-bin.17	M_man1p_e	8.118129895676556e-06	3.145105230591473e-05	0.06	CM_P	SC2_C
CH8-bin.2	CH8-bin.9	M_ura_e	8.062369176120956e-06	7.192982190664143e-05	1.0	CM_A	SC2_C
CH8-bin.5	CH8-bin.25	M_co2_e	8.053391111651513e-06	0.0001829921065145369	0.07	CM_A	SC2_C
CH8-bin.9	CH8-bin.16	M_quin_e	8.038342721839715e-06	4.205073453212948e-05	0.93	CM_A	SC2_C
CH8-bin.25	CH8-bin.8	M_lys__L_e	7.97780436637364e-06	5.4198918348214794e-05	0.26	CM_A	SC2_C
CH8-bin.9	CH8-bin.25	M_co2_e	7.90277814294869e-06	0.0001795698234005996	0.07	CM_A	SC2_C
CH7-bin.23	CH7-bin.12	M_orn_e	7.8787205724348e-06	5.916358965366258e-05	0.02	CM_P	SC2_C
CH1-bin.10	CH1-bin.6	M_ac_e	7.870850802253874e-06	0.00013330506288124384	0.03	M_P	SC2_C
CH7-bin.20	CH7-bin.6	M_orn_e	7.850112891185598e-06	5.8948766307814755e-05	0.04	CM_P	SC2_C
CH7-bin.16	CH7-bin.17	M_ura_e	7.765428982349813e-06	6.928061857840111e-05	0.72	CM_P	SC2_C
CH8-bin.16	CH8-bin.5	M_tyr__L_e	7.668601034484301e-06	4.232397731685636e-05	0.01	CM_A	SC2_C
CH8-bin.6	CH8-bin.2	M_co2_e	7.623209010239844e-06	0.00017321735103193272	0.2	CM_A	SC2_C
CH7-bin.11	CH7-bin.17	M_ura_e	7.593090501949261e-06	6.774307100000589e-05	0.32	CM_P	SC2_C
CH7-bin.9	CH7-bin.17	M_co2_e	7.5922362470931954e-06	0.00017251357654809058	0.13	CM_P	SC2_C
CH1-bin.8	CH1-bin.10	M_acgam1p_e	7.573949795010712e-06	2.5316431739978783e-05	0.07	M_P	SC2_C
CH7-bin.20	CH7-bin.4	M_acald_e	7.5693820527010566e-06	0.00017182678021404182	0.02	CM_P	SC2_C
CH7-bin.18	CH7-bin.23	M_ppa_e	7.566641405828599e-06	0.00010355275742063268	0.02	CM_P	SC2_C
CH7-bin.9	CH7-bin.23	M_h2s_e	7.5523250709825686e-06	0.00022160058070768787	0.23	CM_P	SC2_C
CH7-bin.23	CH7-bin.12	M_gua_e	7.542801980986587e-06	4.991071670035768e-05	1.0	CM_P	SC2_C
CH7-bin.23	CH7-bin.20	M_orn_e	7.528699663211471e-06	5.6535181493593625e-05	0.77	CM_P	SC2_C
CH8-bin.25	CH8-bin.14	M_gua_e	7.511679661533287e-06	4.970478032907189e-05	0.03	CM_A	SC2_C
CH8-bin.16	CH8-bin.9	M_gua_e	7.472322487485117e-06	4.944435392930739e-05	0.06	CM_A	SC2_C
CH7-bin.8	CH7-bin.23	M_h2s_e	7.454949301579724e-06	0.00021874337754922786	0.11	CM_P	SC2_C
CH7-bin.23	CH7-bin.1	M_orn_e	7.442564204740621e-06	5.588836544360841e-05	0.09	CM_P	SC2_C
CH8-bin.2	CH8-bin.14	M_gua_e	7.404236761459327e-06	4.899383071637175e-05	0.96	CM_A	SC2_C
